"filename", "language", "JavaScript", "JSON", "XML", "comment", "blank", "total"
"/root/angelwetter-app/public/OneSignalSDKUpdaterWorker.js", "JavaScript", 1, 0, 0, 0, 1, 2
"/root/angelwetter-app/public/OneSignalSDKWorker.js", "JavaScript", 1, 0, 0, 0, 1, 2
"/root/angelwetter-app/public/manifest.json", "JSON", 0, 20, 0, 0, 1, 21
"/root/angelwetter-app/public/vite.svg", "XML", 0, 0, 1, 0, 0, 1
"Total", "-", 2, 20, 1, 0, 3, 26
